,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
58,12450,Mercedes,SL-Class,2003,170584,Petrol,Convertible,3.7,
59,15850,BMW,3-Series,2013,236572.98,Diesel,Saloon,2,184
60,109945,Audi,Q7,2022,14850,Hybrid,Estate,3,
61,20250,Hyundai,Santa Fe,2018,183001,Diesel,Van,2.2,
62,26950,Volkswagen,Taigo,2022,15874,Petrol,SUV,1,95
63,500,Ford,Escort,1978,,,,,
64,56950,Porsche,Panamera,2016,150344,Petrol Plug-in Hybrid,Hatchback,3,416
65,26499,BMW,5-Series,2017,115399,Diesel,Saloon,2,190
66,23900,BMW,X3,2016,209397,Diesel,SUV,2,190
67,11900,Renault,Clio,2016,55200,Petrol,Hatchback,1.1,75
68,,Audi,A3,2018,97931,Diesel,Hatchback,1.6,116
69,10950,Peugeot,2008,2016,94944,Petrol,SUV,1.2,82
70,2750,Opel,Astra,2010,333133.38,Diesel,Hatchback,1.7,
71,74995,BMW,M2,2020,15921,Petrol,Coupe,3,411
72,14888,Toyota,Yaris,2015,104002,Hybrid,Hatchback,1.5,100
73,9500,Peugeot,RCZ,2012,123919.18,Diesel,Coupe,2,163
74,34110,Ford,Ranger,2019,113200,Diesel,Van,3.2,
75,8495,Suzuki,Splash,2013,48000,Petrol,Hatchback,1,65
76,12000,Hyundai,ix35,2014,99779.08,Diesel,SUV,1.7,115
77,5999,Volkswagen,Golf,2010,262322.42,Diesel,Hatchback,2,
78,4900,Volkswagen,CC,2011,308993.28,Diesel,Coupe,2,140
79,21949,Audi,A6,2015,119621,Diesel,Saloon,2,190
80,15950,Volkswagen,Tiguan,2014,128747.2,Diesel,SUV,2,110
81,30203,Dacia,Duster,2022,0,Diesel,SUV,1.5,115
82,6730,Nissan,X-Trail,2012,326213.218,Diesel,SUV,2,150
83,1200,Nissan,Micra,2003,77248.32,Petrol,Hatchback,1,
84,14227,Volkswagen,Transporter,2017,194000,Diesel,Van,2,
85,19999,Nissan,Skyline,2010,117000,Petrol Hybrid,Saloon,3.5,
86,13450,Volkswagen,Golf,2016,225307.6,Diesel,Hatchback,1.6,110
87,5450,Peugeot,Partner,2014,280000,Diesel,MPV,1.6,
88,4950,Renault,Megane,2013,233000,Diesel,Hatchback,1.5,110
89,23950,Suzuki,Vitara,2021,19000,Petrol,SUV,1.4,129
90,18000,Renault,Clio,2020,37000,Petrol,Hatchback,1,100
91,580,Renault,Master,2019,160934,,Luton Van,,
92,3250,YAMAHA,---,2007,,,,,
93,19800,Renault,Clio,2021,26529,Petrol,Hatchback,1,100
94,,SEAT,Ateca,2022,,Diesel,SUV,2,115
95,6700,Hyundai,i40,2013,209.2142,Diesel,Saloon,1.7,116
96,1,,.,2022,,,,,
97,,Toyota,Camry,2022,,Hybrid,Saloon,2.487,218
98,19050,Jaguar,XF,2016,156305.5382,Diesel,Saloon,2,180
99,3500,Renault,Kangoo,2011,195000,Diesel,MPV,1.5,
100,29000,Toyota,RAV4,2018,,Petrol Hybrid,SUV,2.5,197
101,14950,BMW,3-Series,2016,160934,Diesel,Saloon,2,150
102,4950,Opel,Astra,2013,236572.98,Petrol,Saloon,1.4,100
103,9950,Audi,A3,2011,98000,Petrol,Hatchback,1.4,125
104,3400,Volkswagen,Touareg,2007,,Diesel,SUV,2.5,
105,28074.15,Nissan,Navara,2019,26634.577,Diesel,Pick Up,2.3,
106,1500,Volkswagen,Polo,2006,231372,Petrol,Hatchback,1.2,
107,,Nissan,Juke,2012,80000,Petrol,SUV,1.6,94
108,19950,Ford,Kuga,2017,190039,Diesel,MPV,2,
109,31700,KIA,Sportage,2020,43439,Diesel,SUV,1.6,115
110,4900,Volkswagen,Passat,2010,212,Diesel,Saloon,1.6,
111,4000,Ford,Transit Connect,2011,193120.8,Diesel,Van,1.8,
112,2500,Mercedes,Sprinter,2005,1,Diesel,Van,2.1,
113,30850,Audi,A4,2019,151376,Diesel,Saloon,2,
114,13600,Opel,Astra,2017,132276,Diesel,Hatchback,1.6,
115,49950,BMW,X5,2017,123226,Diesel,Estate,2,231
116,15950,Ford,EcoSport,2017,169093,Diesel,Hatchback,1.5,
117,12950,Opel,Insignia,2016,169781,Diesel,Hatchback,1.6,
118,29950,Alfa Romeo,Giulia,2019,138112,Diesel,Saloon,2.2,
119,25600,Toyota,C-HR,2018,145830,Hybrid,Hatchback,1.8,
120,19950,Volkswagen,Passat,2017,191635,Diesel,Estate,2,
121,23600,Toyota,RAV4,2017,191611,Diesel,Estate,2,
122,15850,Ford,Fiesta,2018,111471,Diesel,Hatchback,1.5,
123,11500,Dacia,Duster,2016,125000,Diesel,SUV,1.5,110
124,14950,Opel,Movano,2017,139000,Diesel,MPV,2.3,
125,12900,Audi,A7,2011,297727.9,Diesel,Hatchback,3,204
126,13850,SEAT,Ibiza,2018,74685,Petrol,Hatchback,1,
127,19700,Audi,A4,2016,164578,Petrol,Saloon,1.4,
128,16600,Ford,Focus,2018,157348,Diesel,Hatchback,1.5,
129,18850,Volkswagen,Passat,2017,188125,Diesel,Saloon,2,
130,5950,Toyota,Passo,2013,90000,Petrol,Hatchback,1,87
131,31900,Mercedes,E-Class,2017,160768,Diesel,Saloon,2,
132,16900,Skoda,Octavia,2018,187651,Diesel,Hatchback,1.6,
133,15949,Skoda,Superb,2016,201502,Diesel,Estate,1.6,120
134,26950,Mercedes,A-Class,2018,80450,Diesel,Hatchback,1.5,109
135,16800,Skoda,Octavia,2017,174882,Diesel,Estate,1.6,
136,18600,Mercedes,A-Class,2016,200883,Diesel,Hatchback,1.5,
137,24600,Audi,A4,2018,195454,Diesel,Estate,2,
138,16950,Audi,A3,2017,118026,Diesel,Hatchback,1.6,
139,14850,SEAT,Ibiza,2018,148944,Petrol,Hatchback,1,
140,15750,Audi,A3,2016,164864,Diesel,Hatchback,1.6,
141,5995,SEAT,Ibiza,2011,250290,Diesel,MPV,1.2,75
142,26800,Audi,A6,2017,159529,Diesel,Saloon,2,
143,46750,Audi,A4,2021,27227,Diesel,Saloon,2,
144,15950,Volvo,V40,2016,81000,Diesel,Hatchback,2,120
145,20600,Nissan,Qashqai,2018,187895,Diesel,SUV,1.5,
146,24800,Mercedes,CLA-Class,2017,191975,Diesel,Saloon,2.1,
147,41500,Scania,G-Series,2013,,Diesel,Concrete Mixer/Concrete Pump,12.7,
148,19600,BMW,3-Series,2017,249253,Hybrid,Saloon,2,
149,17950,Mazda,CX-5,2017,168445,Diesel,Estate,2.2,
150,24800,Mitsubishi,Outlander,2017,128583,Hybrid,Estate,2,203
151,49900,Volvo,XC90,2018,172005,Diesel,MPV,2,235
152,14850,Ford,Fiesta,2018,160543,Diesel,Hatchback,1.5,
153,13950,Opel,Astra,2017,87453,Diesel,Hatchback,1.6,
154,16600,Volvo,V40,2018,117672,Diesel,Hatchback,2,
155,8995,Peugeot,Expert,2012,172559.8722,Diesel,MPV,2,120
156,5750,Renault,Megane,2011,125842.3413,Petrol,Coupe,1.4,
157,59990,BMW,5-Series,2021,27358.78,Petrol Plug-in Hybrid,Saloon,2,
158,13500,Ford,Transit Custom,2016,142000,Diesel,Van,2.2,
159,32680,Fiat,Ducato,2022,0,Diesel,Van,2.2,
160,,CUPRA,FORMENTOR,2022,,Diesel,SUV,2,
161,12500,Opel,Vivaro,2016,,Diesel,Van,1.6,
162,1,700,.,2022,,,,,
163,8950,BMW,1-Series,2013,130000,Diesel,Hatchback,2,116
164,1,Volkswagen,Tiguan,2019,64465,Diesel,MPV,2,150
165,11000,Volkswagen,Polo,2017,79000,Petrol,Hatchback,1,60
166,15500,Nissan,NV300,2018,160000,Diesel,Panel Van,1.6,
167,16400,Mini,Cooper,2017,135790,Diesel,Hatchback,1.5,
168,21800,Volkswagen,Passat,2018,178442,Diesel,Saloon,2,
169,15600,Toyota,Avensis,2017,183722,Diesel,Saloon,1.6,
170,15850,Mazda,6,2017,166864,Diesel,Saloon,2.2,
171,20950,Volkswagen,Passat,2018,190724,Diesel,Estate,1.6,
172,19900,Ford,Mondeo,2018,184730,Diesel,Hatchback,2,
173,18400,Jaguar,XE,2016,204209,Diesel,Saloon,2,
174,18950,Volkswagen,Golf,2017,181952,Diesel,Hatchback,1.6,
175,32800,BMW,5-Series,2018,169734,Hybrid,Saloon,2,
176,16600,KIA,Ceed,2018,90281,Diesel,Hatchback,1.6,
177,17950,Skoda,Yeti,2017,174996,Diesel,Hatchback,2,
178,8600,KIA,RIO,2014,102997.76,Petrol,Hatchback,1.2,84
179,16950,Volvo,S60,2017,165707,Diesel,Saloon,2,
180,26900,KIA,Sportage,2018,59213,Diesel,SUV,1.7,141
181,18495,Volkswagen,Polo,2020,27670,Petrol,Hatchback,1,80
182,18700,SEAT,Leon,2018,143783,Diesel,Hatchback,1.6,
183,18950,Volkswagen,Golf,2018,169155,Diesel,Hatchback,2,
184,17600,BMW,2-Series,2017,147364,Diesel,MPV,1.5,
185,15850,Mini,Cooper,2017,142892,Diesel,Hatchback,1.5,
186,15950,Volvo,V40,2017,176765,Diesel,Hatchback,2,
187,27600,Peugeot,3008,2019,112457,Diesel,MPV,1.5,
188,20995,Suzuki,Vitara,2021,29500,Petrol,SUV,1.4,129
189,2000,Skoda,Octavia,2009,300000,Petrol,Hatchback,1.4,
190,11950,Nissan,Qashqai,2015,108000,Diesel,Hatchback,1.5,110
191,25950,Peugeot,3008,2017,72143,Diesel,Hatchback,1.6,
192,7400,Opel,Insignia,2014,222050,Diesel,Hatchback,2,
193,15600,Ford,Focus,2017,169383,Diesel,Hatchback,1.5,
194,17900,Renault,Kadjar,2017,171955,Diesel,Hatchback,1.5,
195,15750,Volvo,V60,2017,178257,Diesel,Estate,2,
196,15000,BMW,5-Series,2013,210000,Diesel,Estate,2,177
197,19950,Volvo,V60,2018,187103,Diesel,Estate,2,
198,25995,Nissan,Qashqai,2019,90578,Diesel,MPV,1.5,110
199,17700,Audi,A3,2017,184776,Diesel,Hatchback,1.6,
200,14850,Ford,Fiesta,2018,171618,Diesel,Hatchback,1.5,
201,29600,Land Rover,Range Rover Evoque,2017,165928,Diesel,Estate,2,
202,24600,Peugeot,3008,2018,156030,Diesel,Hatchback,1.6,
203,15950,Audi,A3,2016,176714,Diesel,Hatchback,1.6,
204,22800,Honda,CR-V,2018,130765,Diesel,Estate,1.6,
205,17950,Hyundai,Tucson,2016,171947,Diesel,Estate,1.7,
206,14600,Ford,Focus,2016,188505,Diesel,Hatchback,1.5,
207,16600,Volkswagen,Passat,2017,188885,Diesel,Saloon,1.6,
208,33600,Audi,A5,2018,171784,Diesel,Hatchback,2,
209,22600,Nissan,Qashqai,2019,151722,Diesel,Hatchback,1.5,
210,8555,Audi,A4,2011,281681,Diesel,Saloon,2,136
211,19800,Skoda,Superb,2018,178027,Diesel,Estate,2,
212,39950,BMW,5-Series,2019,164798,Diesel,Estate,2,
213,18700,Ford,Focus,2019,111838,Petrol,Hatchback,1,
214,17700,SEAT,Leon,2018,159510,Diesel,Hatchback,1.6,
215,19000,Lincoln,Continental,1965,2000,Petrol,Saloon,7,
216,1999,YAMAHA,TT,2015,,,,,
217,15995,Volkswagen,Polo,2018,47703,Petrol,Hatchback,1,65
218,13800,Hyundai,i30,2018,199170,Diesel,Hatchback,1.6,110
219,8600,Audi,A4,2011,229759,Diesel,Saloon,2,143
220,5950,BMW,3-Series,2004,144840.6,Petrol,Coupe,2.5,
221,17800,Peugeot,508,2018,140045,Diesel,Saloon,1.6,
222,8945,SsangYong,Korando,2013,124127,Diesel,MPV,2,149
223,44995,BMW,X3,2018,59955,Diesel,SUV,2,190
224,3250,Nissan,Qashqai,2009,20000,Diesel,Hatchback,1.5,
225,28750,Audi,A6,2016,93341.72,Diesel,Saloon,2,190
226,46950,Volkswagen,Tiguan Allspace,2021,45061.52,Diesel,SUV,2,150
227,14950,Mini,Cooper,2014,115940,Petrol,Hatchback,2,
228,1,Peugeot,Boxer,2016,11329.7536,Diesel,Wheelchair Accessible,2,
229,6500,Volkswagen,Golf,2011,298000,Diesel,Hatchback,1.6,105
230,,Opel,Grandland X,2021,54961,Diesel,MPV,1.5,130
231,23950,Volkswagen,T-Roc,2018,76500,Diesel,SUV,1.6,115
232,,CUPRA,FORMENTOR,2022,,Petrol,Estate,1.5,
233,34000,Mercedes,Sprinter,2021,87000,Diesel,Drop-Side Lorry,2.1,
234,22495,Dacia,Duster,2020,12079,Petrol,SUV,1,100
235,15151.5,Toyota,Hilux,2014,154496.64,Diesel,Double Cab Pickup,2.5,
236,2695,YAMAHA,Tricity 125,2015,11373,,,0.125,
237,2600,Renault,Fluence,2011,270000,Diesel,Saloon,1.5,110
238,22800,BMW,4-Series,2017,149668.62,Diesel,Coupe,2,190
239,23495,Nissan,Qashqai,2018,36624,Petrol,Crossover,1.2,115
240,3550,BMW,5-Series,2007,2704590,Diesel,Saloon,2,
241,17500,Ford,Ranger,2014,124401.982,Diesel,Crew Cab,2.2,
242,3700,Toyota,Yaris,2008,,Petrol,Hatchback,1,
243,2106,Toyota,Celica,2005,125000,Petrol,Coupe,1.8,
244,1850,Ford,Focus,2008,318250.2037,Diesel,Hatchback,1.6,
245,65950,Mercedes,E-Class,2021,29825.89822,Diesel Hybrid,Saloon,2,
246,4500,Nissan,Qashqai,2010,29906179,Diesel,Hatchback,1.5,
247,12999,Suzuki,GSX-R,2015,18000,,,0.999,
248,36950,Mercedes,GLC-Class,2017,46901,Diesel,SUV,2.1,170
249,21950,Renault,Kadjar,2018,81093,Diesel,SUV,1.5,110
250,21500,SEAT,Leon,2017,122000,Diesel,Estate,2,150
251,14950,Volkswagen,Golf,2015,216256,Diesel,Hatchback,1.6,110
252,6450,Volkswagen,Passat,2011,252666.38,Diesel,Saloon,2,140
253,10950,Volkswagen,Golf,2013,195225.8167,Diesel,Hatchback,1.6,105
254,6000,Volkswagen,Golf,2010,275000,Diesel,Hatchback,1.6,
255,4250,Vauxhall,Insignia,2012,244629.336,Diesel,Saloon,2,
256,9990,Opel,Astra,2016,167585,Diesel,Hatchback,1.6,110
257,6490,Nissan,Qashqai,2012,197580,Diesel,Hatchback,1.5,106
258,10990,Renault,Megane,2016,77095,Diesel,Hatchback,1.5,95
259,4990,Ford,Focus,2011,212059.5131,Diesel,Hatchback,1.6,109
260,27950,Land Rover,Discovery,2015,173105,Diesel,SUV,3,211
261,16995,Renault,Clio,2019,38000,Petrol,Hatchback,0.9,90
262,10300,Opel,Astra,2015,176705.532,Petrol,Hatchback,1.4,
263,21700,Audi,A4,2018,198431.622,Diesel,Saloon,2,
264,12800,SEAT,Ibiza,2017,158359.056,Diesel,Hatchback,1.4,
265,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
266,100000,Tesla,MODEL X,2019,41660,Electric,Hatchback,,443
267,,Nissan,NV200,2017,190000,Diesel,Panel Van,1.5,
268,6000,Volkswagen,Jetta,2011,239000,Diesel,Saloon,1.6,105
269,32500,Mercedes,CL-Class,2011,128000,Petrol,Coupe,4.7,435
270,6429.15,BMW,X1,2011,289681.2,Diesel,Hatchback,2,
271,23950,Skoda,Octavia,2019,58000,Diesel,Saloon,1.6,115
272,27950,SEAT,Arona,2021,9644,Petrol,SUV,1,110
273,25450,Volkswagen,Polo,2022,100,Petrol,Hatchback,1,95
274,,CUPRA,FORMENTOR,2022,,Diesel,SUV,2,
275,3000,Volkswagen,Golf,2008,267000,Diesel,Hatchback,1.9,
276,56990,BMW,X3,2019,33000,Diesel,SUV,2,190
277,25950,Volkswagen,Touareg,2013,179000,Diesel,SUV,3,204
278,25945,Nissan,Qashqai,2019,72436,Petrol,MPV,1.3,160
279,7750,BMW,1-Series,2012,257494.4,Diesel,Hatchback,2,184
280,4500,Nissan,Micra,2008,95252,Petrol,Hatchback,1.2,
281,12950,Honda,Fit,2016,83260,Hybrid,Hatchback,1.5,
282,12450,Ford,Focus,2014,169920,Diesel,Hatchback,1.6,95
283,29500,Mercedes,GLA-Class,2018,48243,Diesel,SUV,1.5,109
284,46500,BMW,5-Series,2020,30000,Diesel,Saloon,2,184
285,3000,Renault,Grand Modus,2010,218287.6589,Petrol,MPV,1.1,
286,3450,Toyota,Yaris,2008,125528.52,Petrol,Hatchback,1,
287,1234,Skoda,Octavia,2015,241401,Diesel,Hatchback,1.6,105
288,34995,Volkswagen,Tiguan,2019,46591,Diesel,SUV,2,150
289,1500,Skoda,Octavia,2007,,Petrol,Hatchback,1.4,
290,4450,Opel,Astra,2012,169430,Diesel,MPV,1.2,95
291,56745,HITACHI,,-1,,,,,
292,27495,Nissan,Qashqai,2019,51210,Diesel,Crossover,1.5,110
293,35945,Volkswagen,Golf,2018,91402,Petrol,Hatchback,2,245
294,12995,Audi,A4,2014,165000,Diesel,Estate,2,150
295,16350,Audi,A6,2012,202776.84,Diesel,Estate,3,204
296,26950,Mercedes,B-Class,2018,64300,Diesel,MPV,1.5,90
297,,CUPRA,FORMENTOR,2022,,Petrol,SUV,1.5,
298,9360,Other,,-1,,,,,
299,3850,Audi,A6,2008,273587.8,Diesel,Saloon,2,
300,19750,Ford,Focus,2019,110642.125,Petrol,Hatchback,1,
301,,Nissan,Micra,2022,,Petrol,Hatchback,1,
302,250,Other,,-1,,,,,
303,64950,Land Rover,Range Rover,2016,59545.58,Diesel,SUV,3,
304,1500,Ford,Transit,2008,245956,Diesel,Van,2.4,
305,8950,Volkswagen,Touran,2013,209214.2,Diesel,MPV,1.6,105
306,18900,BMW,5-Series,2014,162832,Diesel,Saloon,2,
307,6000,Peugeot,Partner,2010,168497.898,Diesel,MPV,1.6,
308,45900,Ford,Kuga,2022,5,Hybrid,Crossover,2.5,190
309,1,Audi,e-tron,2022,,Electric,SUV,,
310,36000,Audi,S3,2017,148369.8826,Petrol,Saloon,2,
311,8950,Opel,Insignia,2016,152887.3,Diesel,Saloon,1.6,136
312,600,Ford,Fiesta,2007,190000,Petrol,Hatchback,1.2,
313,,Other,,-1,,,,,
314,34995,Nissan,X-Trail,2019,72000,Diesel,SUV,1.6,130
315,13995,Hyundai,i10,2021,41389,Petrol,Hatchback,1,67
316,25950,Volkswagen,Touareg,2013,179000,Diesel,SUV,3,204
317,16900,Ford,Fiesta,2018,31911,Petrol,Hatchback,1.1,
318,9500,Citroen,Berlingo,2016,67125,Diesel,MPV,1.6,
319,29950,Ford,Mondeo,2018,47884,Diesel,Hatchback,2,150
320,11500,Harley-Davidson,FLHTC-U,2004,43000,,,1.69,
321,1500,Suzuki,Bandit,2002,25000,,,0.6,
322,19831.5,Mercedes,E-Class,2016,151277.96,Diesel,Saloon,2,
323,14750,Volkswagen,Golf,2016,222088.92,Diesel,Hatchback,1.6,110
324,63900,Mercedes,E-Class,2021,22846,Hybrid,Saloon,2,306
325,45400,Audi,A6,2020,46671,Diesel,Saloon,2,
326,29800,Volkswagen,Golf,2018,79854,Diesel,Hatchback,2,184
327,74900,Volvo,XC90,2020,33460,Diesel,MPV,2,235
328,58900,BMW,5-Series,2021,7987,Hybrid,Saloon,2,
329,23495,Opel,Grandland X,2018,71797,Petrol,MPV,1.2,130
330,16950,Toyota,Yaris,2016,96419,Hybrid,Hatchback,1.5,100
331,,CUPRA,FORMENTOR,2022,,Petrol,SUV,1.5,
332,9950,Toyota,Aqua,2016,115872.48,Petrol Hybrid,Hatchback,1.5,112
333,9301.5,Mercedes,E-Class,2012,140633.7852,Diesel,Saloon,2.1,136
334,7250,Hyundai,Veloster,2012,116000,Petrol,Hatchback,1.6,140
335,16250,New Holland,Other,2006,600,Diesel,Agricultural Tractor,0.1,
336,47225,MG,HS PHEV,2022,0,Hybrid,SUV,1.5,
337,1,,.,2022,,,,,
338,3700,Hyundai,i10,2010,135,Petrol,Hatchback,1.2,
339,11950,Mercedes,Other,2017,265541.1,Diesel,Van,1.6,
340,26100,Mitsubishi,L200,2019,111044.46,Diesel,Double Cab Pickup,2.4,
341,34950,Volkswagen,Arteon,2019,82500,Diesel,Hatchback,2,150
342,2750,Ford,Focus,2009,250000,Diesel,Hatchback,1.6,
343,8500,Ford,Focus,2013,106,Petrol,Hatchback,1,100
344,1,Audi,Q5,2022,,Diesel,SUV,2,
345,32467.5,Other,,-1,,,,,
346,12500,BMW,1-Series,2015,241401,Diesel,Hatchback,1.5,116
347,26960,Skoda,KAMIQ,2021,20,Petrol,SUV,1,
348,9995,Citroen,Dispatch,2016,168000,Diesel,Van,1.6,
349,11499,Volkswagen,Polo,2015,149668.62,Petrol,Hatchback,1.2,90
350,34950,BMW,5-Series,2018,104607.1,Diesel,Saloon,2,190
351,8750,Mercedes,E-Class,2010,261000,Diesel,Saloon,2.1,
352,150,Mercedes,200,1990,123568,Petrol,Estate,2,
353,17900,Ford,Fiesta,2019,55919,Petrol,Hatchback,1.1,85
354,10000,Vauxhall,Astra,2016,160934,Diesel,Hatchback,1.6,
355,9750,Volkswagen,Polo,2015,209214.2,Diesel,Hatchback,1.4,75
356,6750,Ford,Transit,2014,380,Diesel,Van,2.2,
357,12995,Hyundai,i20,2017,160766.6286,Diesel,Hatchback,1.4,
358,21995,Renault,Kadjar,2018,88465,Diesel,SUV,1.5,110
359,8000,Nissan,Other,1991,95000,Petrol,Coupe,1,
360,8000,BMW,5-Series,2011,227552,Diesel,Saloon,2,184
361,29950,BMW,5-Series,2016,104607.1,Diesel,Saloon,2,190
362,5000,Volkswagen,Caddy,2012,204000,Diesel,MPV,1.6,
363,6950,Mini,Cooper,2010,96000,Diesel,Hatchback,1.6,
364,17100,Nissan,NV300,2017,97505,Diesel,Van,1.6,
365,1000,Volkswagen,Golf,1996,,Petrol,Hatchback,1.6,
366,7500,Volkswagen,Golf,2011,312750,Diesel,Hatchback,2,140
367,10500.75,Toyota,Aygo X,2018,21943.3509,Petrol,Hatchback,1,
368,10400,Volkswagen,Golf,2014,159324.66,Diesel,Hatchback,1.6,105
369,22000,Volkswagen,Passat,2017,207000,Diesel,Saloon,2,150
370,82950,Mercedes,GLE-Class,2019,90611,Diesel,SUV,2,245
371,19995,Nissan,X-Trail,2017,185000,Diesel,SUV,1.6,130
372,66890,Volkswagen,ID.4,2022,1,Electric,SUV,,
373,9999,Volkswagen,Jetta,2014,163000,Diesel,Saloon,1.6,105
374,12999,Mitsubishi,Outlander,2014,252000,Petrol Plug-in Hybrid,SUV,2,203
375,44900,Mercedes,E-Class,2019,70160,Diesel,Estate,2,194
376,1900,Toyota,Avensis,2008,330000,Petrol,Saloon,1.6,
377,21950,Mercedes,C-Class,2016,91165,Diesel,Saloon,1.6,116
378,5500,Austin,A50,1955,144840.6,Petrol,Saloon,1.5,
379,5800,Hyundai,i40,2011,204386.18,Diesel,Estate,1.7,136
380,3750,Ford,Transit,2009,121000,Diesel,Van,2.2,
381,89950,BMW,X5,2019,56000,Diesel,SUV,3,265
382,29000,Renault,Captur,2022,,Petrol,Hatchback,1,90
383,,Renault,Master,2014,,Diesel,Van,2.3,
384,24900,Land Rover,Range Rover Evoque,2014,94357,Diesel,Estate,2.2,150
385,64900,Mercedes,E-Class,2022,3899,Diesel,Saloon,2,194
386,15200,Ford,Fiesta,2018,65211,Petrol,Hatchback,1.1,70
387,3000,Citroen,C4,2009,235429,Diesel,Hatchback,1.6,
388,21500,Volvo,Other,2013,,Diesel,Articulated Tractor Unit,12.8,
389,18000,Mitsubishi,L200,2016,160934,Diesel,Pickup,2.4,
390,18000,Mitsubishi,L200,2016,160934,Diesel,Pick Up,2.4,
391,11500,Volkswagen,Polo,2013,144840.6,Petrol,Hatchback,1.2,60
392,12950,Volkswagen,Golf,2013,114263.14,Petrol,Hatchback,1.2,85
393,11750,Volkswagen,Touran,2012,160934,Petrol,MPV,1.4,90
